Need,Percentage,Priority
Bladder,24,TRUE
Bladder,58,FALSE
Bladder,24,FALSE
Bladder,54,TRUE
Bladder,55,TRUE
Bladder,42,FALSE
Bladder,30,TRUE
Hunger,34,TRUE
Hunger,25,TRUE
Hunger,37,FALSE
Hunger,27,TRUE
Hunger,50,FALSE
Hunger,64,FALSE
Hunger,59,FALSE
Social,29,TRUE
Social,52,FALSE
Social,38,TRUE
Social,50,FALSE
Social,44,FALSE
Social,20,TRUE
Social,55,FALSE
Fun,52,FALSE
Fun,35,TRUE
Fun,26,TRUE
Fun,46,FALSE
Fun,40,FALSE
Fun,51,FALSE
Fun,24,FALSE
Energy,32,TRUE
Energy,43,FALSE
Energy,40,FALSE
Energy,59,FALSE
Energy,30,TRUE
Energy,46,FALSE
Energy,68,FALSE
Hygiene,33,TRUE
Hygiene,68,FALSE
Hygiene,61,FALSE
Hygiene,68,TRUE
Hygiene,22,TRUE
Hygiene,39,TRUE
Hygiene,53,FALSE
