Need,Percentage,Priority
Social,20,TRUE
Hunger,64,FALSE
Hunger,59,FALSE
Bladder,55,TRUE
Energy,43,FALSE
Fun,24,FALSE
Hunger,25,TRUE
Fun,40,FALSE
Fun,46,FALSE
Hygiene,68,TRUE
Bladder,30,TRUE
Bladder,42,FALSE
Hygiene,39,TRUE
Social,50,FALSE
Bladder,24,TRUE
Bladder,24,FALSE
Fun,35,TRUE
Social,38,TRUE
Fun,51,FALSE
Bladder,58,FALSE
Fun,52,FALSE
Energy,46,FALSE
Energy,59,FALSE
Hunger,37,FALSE
Social,55,FALSE
Hygiene,68,FALSE
Energy,30,TRUE
Energy,68,FALSE
Bladder,54,TRUE
Hunger,34,TRUE
Hygiene,53,FALSE
Hygiene,61,FALSE
Hygiene,33,TRUE
Hunger,50,FALSE
Social,29,TRUE
Social,52,FALSE
Energy,32,TRUE
Fun,26,TRUE
Social,44,FALSE
Hygiene,22,TRUE
Energy,40,FALSE
Hunger,27,TRUE
